city_cn,city_en,year,biweek,start_date,end_date,n_weeks,cases,tem,rhu,pre
东莞市,Dongguan,2005,17,2005-08-14,2005-08-21,2,0,27.3530685077524,87.3133868529141,225.8602758982266
东莞市,Dongguan,2005,18,2005-08-28,2005-09-04,2,0,28.67786651365025,78.4678743380702,45.6666504946808
东莞市,Dongguan,2005,19,2005-09-11,2005-09-18,2,1,29.1288990975615,75.19177036369155,46.962546437722
东莞市,Dongguan,2005,20,2005-09-25,2005-10-02,2,0,27.64618743453265,74.42604381911954,36.84832916267651
东莞市,Dongguan,2005,21,2005-10-09,2005-10-16,2,0,26.01342379545565,64.02212301152575,1.042001586017304
东莞市,Dongguan,2005,22,2005-10-23,2005-10-30,2,0,23.5755883578986,60.79879937788205,3.432322977024878
东莞市,Dongguan,2005,23,2005-11-06,2005-11-13,2,0,23.8819201475128,74.45878198513455,24.199829898367902
东莞市,Dongguan,2005,24,2005-11-20,2005-11-27,2,0,19.32307096729035,57.69925873877905,0.0523866981921392
东莞市,Dongguan,2005,25,2005-12-04,2005-12-11,2,0,14.7015871202404,40.8094776620673,0.010954579702758599
东莞市,Dongguan,2005,26,2005-12-18,2005-12-25,2,0,15.30554091284775,46.00283599750005,10.1026658999619
东莞市,Dongguan,2006,1,2006-01-01,2006-01-08,2,0,15.5030678022225,61.15354804223765,4.410510718016936
东莞市,Dongguan,2006,2,2006-01-15,2006-01-22,2,0,15.9273065395498,71.16711067821925,13.40819259685411
东莞市,Dongguan,2006,3,2006-01-29,2006-02-05,2,0,18.7645806985215,61.790149566763105,0.30672555837036014
东莞市,Dongguan,2006,4,2006-02-12,2006-02-19,2,0,18.034719721715398,73.2844496042303,13.15920715396117
东莞市,Dongguan,2006,5,2006-02-26,2006-03-05,2,0,17.34642162476385,74.16823664152204,63.0272381410678
东莞市,Dongguan,2006,6,2006-03-12,2006-03-19,2,0,18.35138255532795,83.87720837025546,83.8669263952642
东莞市,Dongguan,2006,7,2006-03-26,2006-04-02,2,0,22.27274542259265,80.9563251057221,64.4659904075202
东莞市,Dongguan,2006,8,2006-04-09,2006-04-16,2,0,22.86355469638265,79.18565317303856,44.72250874412184
东莞市,Dongguan,2006,9,2006-04-23,2006-04-30,2,0,25.69689465423035,86.9391406393444,230.69196132367483
东莞市,Dongguan,2006,10,2006-05-07,2006-05-14,2,0,26.092744842375552,73.0495891868562,68.2782162263166
东莞市,Dongguan,2006,11,2006-05-21,2006-05-28,2,0,24.9410088240014,91.0871615245538,489.063392001838
东莞市,Dongguan,2006,12,2006-06-04,2006-06-11,2,0,27.269678570048498,89.13994463386625,251.6358152318648
东莞市,Dongguan,2006,13,2006-06-18,2006-06-25,2,0,29.27302725600555,81.96516900255651,81.1038242786301
东莞市,Dongguan,2006,14,2006-07-02,2006-07-09,2,0,30.17110107243185,83.79348311916755,141.63841256118138
东莞市,Dongguan,2006,15,2006-07-16,2006-07-23,2,0,29.18976129101025,84.15988094581985,138.67488519292868
东莞市,Dongguan,2006,16,2006-07-30,2006-08-06,2,0,28.5649255615662,83.7997522001344,176.1548270898567
东莞市,Dongguan,2006,17,2006-08-13,2006-08-20,2,0,29.56328471500645,80.3651707719924,51.2449071902479
东莞市,Dongguan,2006,18,2006-08-27,2006-09-03,2,0,28.92432634122095,84.01637242572635,110.13191539813779
东莞市,Dongguan,2006,19,2006-09-10,2006-09-17,2,0,25.2772757634095,72.3977701212023,52.440300448607935
东莞市,Dongguan,2006,20,2006-09-24,2006-10-01,2,0,27.19504881838875,66.81553461014656,2.610845766899558
东莞市,Dongguan,2006,21,2006-10-08,2006-10-15,2,0,26.69074419224595,78.7385677641488,31.050802473166602
东莞市,Dongguan,2006,22,2006-10-22,2006-10-29,2,0,25.0254957651908,56.28008145304745,4.22524986504364
东莞市,Dongguan,2006,23,2006-11-05,2006-11-12,2,0,23.45044302817515,61.40620555958955,7.66104719630616
东莞市,Dongguan,2006,24,2006-11-19,2006-11-26,2,0,20.3003370469061,77.40122012925576,79.9988697327646
东莞市,Dongguan,2006,25,2006-12-03,2006-12-10,2,0,18.39740860918715,66.88880829983344,23.277633273051215
东莞市,Dongguan,2006,26,2006-12-17,2006-12-24,2,0,14.51254972001135,42.31786413711865,0.0
东莞市,Dongguan,2006,27,2006-12-31,2006-12-31,1,0,16.5145466991642,62.3773615823748,1.06461844390381
东莞市,Dongguan,2007,1,2007-01-07,2007-01-14,2,0,15.2823842295461,56.10991489477015,11.11069459538081
东莞市,Dongguan,2007,2,2007-01-21,2007-01-28,2,0,13.4878879230968,49.881433525790044,3.38276846384366
东莞市,Dongguan,2007,3,2007-02-04,2007-02-11,2,0,20.090146419502098,73.21790287789494,7.31640541742215
东莞市,Dongguan,2007,4,2007-02-18,2007-02-25,2,0,20.0031713476648,79.5645919816177,45.933271547184304
东莞市,Dongguan,2007,5,2007-03-04,2007-03-11,2,0,17.66747814126365,82.557733314682,34.87392219254018
东莞市,Dongguan,2007,6,2007-03-18,2007-03-25,2,0,21.3434087161125,80.0003042325025,52.9388930586057
东莞市,Dongguan,2007,7,2007-04-01,2007-04-08,2,0,18.67075739851485,76.0104812504267,45.35509990603973
东莞市,Dongguan,2007,8,2007-04-15,2007-04-22,2,0,23.859782724932252,79.23212412276305,102.3595395909028
东莞市,Dongguan,2007,9,2007-04-29,2007-05-06,2,0,25.64236927184635,72.2440174831937,50.39895300411871
东莞市,Dongguan,2007,10,2007-05-13,2007-05-20,2,0,26.98728798386925,81.02331426288364,242.3712022460771
东莞市,Dongguan,2007,11,2007-05-27,2007-06-03,2,0,28.269609197463147,86.53149237641755,232.1405281110551
东莞市,Dongguan,2007,12,2007-06-10,2007-06-17,2,0,28.324417285133798,85.24602632446965,190.2249762255683
东莞市,Dongguan,2007,13,2007-06-24,2007-07-01,2,0,28.913339442328848,84.85573268519954,163.0156118855187
东莞市,Dongguan,2007,14,2007-07-08,2007-07-15,2,0,30.69596648902645,80.10015958883935,22.784848654440907
东莞市,Dongguan,2007,15,2007-07-22,2007-07-29,2,0,30.295071758229753,76.3626174649487,10.75258127834217
东莞市,Dongguan,2007,16,2007-08-05,2007-08-12,2,1,28.161233051115197,84.6964587331459,171.25332148224868
东莞市,Dongguan,2007,17,2007-08-19,2007-08-26,2,1,28.5375694323155,83.77159288887691,86.42938288328611
东莞市,Dongguan,2007,18,2007-09-02,2007-09-09,2,0,27.9996202145464,76.8749058328981,66.7506345710312
东莞市,Dongguan,2007,19,2007-09-16,2007-09-23,2,0,28.0259546003663,69.50994484429515,45.63419853587951
东莞市,Dongguan,2007,20,2007-09-30,2007-10-07,2,0,27.65819619461805,67.1418007292591,15.64092216119835
东莞市,Dongguan,2007,21,2007-10-14,2007-10-21,2,0,24.31072468304745,57.068921458469845,0.0010496748971558073
东莞市,Dongguan,2007,22,2007-10-28,2007-11-04,2,0,21.71429462236275,55.7116094684244,56.415270508214
东莞市,Dongguan,2007,23,2007-11-11,2007-11-18,2,0,20.0845362588964,58.9840990423995,0.93806348842619
东莞市,Dongguan,2007,24,2007-11-25,2007-12-02,2,0,17.0032367437509,43.685887164043294,0.001325444325256269
东莞市,Dongguan,2007,25,2007-12-09,2007-12-16,2,0,19.65561878323275,67.55547197320536,0.886472233221726
东莞市,Dongguan,2007,26,2007-12-23,2007-12-30,2,0,14.9826021056729,51.768970770809304,13.8341329773256
东莞市,Dongguan,2008,1,2008-01-06,2008-01-13,2,0,16.80683605944535,65.40779977061149,9.40503816294825
东莞市,Dongguan,2008,2,2008-01-20,2008-01-27,2,0,10.296915738097464,80.57294064922439,62.2885419954993
东莞市,Dongguan,2008,3,2008-02-03,2008-02-10,2,0,9.971146145460505,55.78365784365995,10.125770050012516
东莞市,Dongguan,2008,4,2008-02-17,2008-02-24,2,1,15.309592510635799,63.1414307878899,11.04799908806519
东莞市,Dongguan,2008,5,2008-03-02,2008-03-09,2,0,19.75340469068975,58.0090117470897,1.4919779538472993
东莞市,Dongguan,2008,6,2008-03-16,2008-03-23,2,0,21.289037328778747,75.75947016888131,44.7090575717898
东莞市,Dongguan,2008,7,2008-03-30,2008-04-06,2,0,22.7756213676168,84.75404380703935,28.2526467364555
东莞市,Dongguan,2008,8,2008-04-13,2008-04-20,2,1,24.3313313467035,75.96215081217215,118.2662537944389
东莞市,Dongguan,2008,9,2008-04-27,2008-05-04,2,0,25.045366386916797,81.50006700988835,82.5974184053216
东莞市,Dongguan,2008,10,2008-05-11,2008-05-18,2,0,25.136675226920453,74.22636087129206,68.73293985772925
东莞市,Dongguan,2008,11,2008-05-25,2008-06-01,2,0,26.44249604623105,88.93189134722095,399.440350930504
东莞市,Dongguan,2008,12,2008-06-08,2008-06-15,2,0,27.28157960863215,88.70333573601765,291.337767762795
东莞市,Dongguan,2008,13,2008-06-22,2008-06-29,2,0,28.2559556722616,85.14076358058344,387.1903831537254
东莞市,Dongguan,2008,14,2008-07-06,2008-07-13,2,0,27.76523317460515,86.9844161920364,168.3862910618937
东莞市,Dongguan,2008,15,2008-07-20,2008-07-27,2,0,29.969501845359453,78.37117457764876,32.15393329849642
东莞市,Dongguan,2008,16,2008-08-03,2008-08-10,2,0,28.5512011794494,83.2865796792776,110.9298729964881
东莞市,Dongguan,2008,17,2008-08-17,2008-08-24,2,0,29.30029211213965,80.0570492254097,81.36457507124939
东莞市,Dongguan,2008,18,2008-08-31,2008-09-07,2,0,28.4868783488721,77.9407897907092,82.1938651859621
东莞市,Dongguan,2008,19,2008-09-14,2008-09-21,2,0,29.01116156244685,76.86614987746535,85.70794056328819
东莞市,Dongguan,2008,20,2008-09-28,2008-10-05,2,1,26.26460596752985,69.65119075233909,65.9300435404525
东莞市,Dongguan,2008,21,2008-10-12,2008-10-19,2,1,26.48899250037785,71.55820948770715,12.53829352121425
东莞市,Dongguan,2008,22,2008-10-26,2008-11-02,2,0,25.66522444236235,72.53105357195696,14.19674406970266
东莞市,Dongguan,2008,23,2008-11-09,2008-11-16,2,1,19.54834531063755,47.381396100858595,0.0238036346658338
东莞市,Dongguan,2008,24,2008-11-23,2008-11-30,2,0,17.295312040606852,37.4935161136909,1.631382415382693
东莞市,Dongguan,2008,25,2008-12-07,2008-12-14,2,0,16.05138293722945,37.7569436177686,0.0281817915353414
东莞市,Dongguan,2008,26,2008-12-21,2008-12-28,2,0,15.3847478831087,52.49184452730865,3.3997517464422997
东莞市,Dongguan,2009,1,2009-01-04,2009-01-11,2,0,12.9867908495367,39.8586945091722,0.0
东莞市,Dongguan,2009,2,2009-01-18,2009-01-25,2,0,14.11225530004195,61.968805478628155,5.179785287722469
东莞市,Dongguan,2009,3,2009-02-01,2009-02-08,2,0,20.5840132295442,71.5110889740704,2.5724022860699396
东莞市,Dongguan,2009,4,2009-02-15,2009-02-22,2,0,22.5864655926771,77.65486617768974,5.79825709313446
东莞市,Dongguan,2009,5,2009-03-01,2009-03-08,2,0,16.582727720425048,78.2235262939983,58.309225499153825
东莞市,Dongguan,2009,6,2009-03-15,2009-03-22,2,0,21.5651466372938,79.78810743870335,104.01140549155978
东莞市,Dongguan,2009,7,2009-03-29,2009-04-05,2,0,20.072887564240048,71.29164428298995,37.5209789059085
东莞市,Dongguan,2009,8,2009-04-12,2009-04-19,2,0,24.2837089373943,80.65296445098745,102.4740621774109
东莞市,Dongguan,2009,9,2009-04-26,2009-05-03,2,0,23.940936164994397,63.69863959249889,1.07929139910891
东莞市,Dongguan,2009,10,2009-05-10,2009-05-17,2,0,27.0488406268883,79.2663330512145,112.62956879352456
东莞市,Dongguan,2009,11,2009-05-24,2009-05-31,2,0,26.38753903571555,78.7744289739382,118.9971952358045
东莞市,Dongguan,2009,12,2009-06-07,2009-06-14,2,0,28.0402912527515,83.9132904202084,154.3843281305929
东莞市,Dongguan,2009,13,2009-06-21,2009-06-28,2,0,28.8174361389813,85.3270101283355,130.3117617084859
东莞市,Dongguan,2009,14,2009-07-05,2009-07-12,2,0,29.6957726125994,78.98699471888325,66.5486478465569
东莞市,Dongguan,2009,15,2009-07-19,2009-07-26,2,0,29.28980007421275,82.9879122547317,100.6645980284543
东莞市,Dongguan,2009,16,2009-08-02,2009-08-09,2,0,29.38183179673505,82.71928584865965,146.5301380480993
东莞市,Dongguan,2009,17,2009-08-16,2009-08-23,2,0,29.925702692287302,79.576990393296,46.646407327716304
东莞市,Dongguan,2009,18,2009-08-30,2009-09-06,2,0,29.4475053305241,76.08421787875679,28.5444351917861
东莞市,Dongguan,2009,19,2009-09-13,2009-09-20,2,0,29.041908683505,76.83817221029184,63.099782911467585
东莞市,Dongguan,2009,20,2009-09-27,2009-10-04,2,0,26.85125306220455,59.857895016877805,63.39214198123017
东莞市,Dongguan,2009,21,2009-10-11,2009-10-18,2,0,26.0445106881248,64.73568847928806,13.48286141054062
东莞市,Dongguan,2009,22,2009-10-25,2009-11-01,2,0,23.0589728509864,55.33812859756825,0.36196802097533637
东莞市,Dongguan,2009,23,2009-11-08,2009-11-15,2,0,17.16623890794035,74.65517392231041,48.7519171340939
东莞市,Dongguan,2009,24,2009-11-22,2009-11-29,2,0,17.7196419135317,58.9630617003776,0.424191185826715
东莞市,Dongguan,2009,25,2009-12-06,2009-12-13,2,0,16.4610700110715,73.886770383925,29.934522280612
东莞市,Dongguan,2009,26,2009-12-20,2009-12-27,2,0,15.0233530650157,68.83314459129166,44.41977566359154
东莞市,Dongguan,2010,1,2010-01-03,2010-01-10,2,0,13.802846105506699,70.29838922981095,38.629798922417706
东莞市,Dongguan,2010,2,2010-01-17,2010-01-24,2,0,16.979685112208053,78.78305436885505,13.08516796644889
东莞市,Dongguan,2010,3,2010-01-31,2010-02-07,2,0,19.386399624843,86.3589356566014,46.434143861937635
东莞市,Dongguan,2010,4,2010-02-14,2010-02-21,2,0,15.26995595915544,82.34275890997304,46.373686007473495
东莞市,Dongguan,2010,5,2010-02-28,2010-03-07,2,0,19.153493777513297,79.64619999018645,34.9032107325911
东莞市,Dongguan,2010,6,2010-03-14,2010-03-21,2,0,20.97824337984195,73.4183763563165,23.52083095134767
东莞市,Dongguan,2010,7,2010-03-28,2010-04-04,2,0,20.3215771892399,79.0569113163298,57.3708967539085
东莞市,Dongguan,2010,8,2010-04-11,2010-04-18,2,0,21.442532071712648,82.04258020030144,98.5466876513583
东莞市,Dongguan,2010,9,2010-04-25,2010-05-02,2,0,23.90166712297485,80.8119368195553,93.41476614719849
东莞市,Dongguan,2010,10,2010-05-09,2010-05-16,2,0,26.2154888463794,87.73914259495115,192.18037075736578
东莞市,Dongguan,2010,11,2010-05-23,2010-05-30,2,0,25.704075549023102,77.72732915027629,121.67943065788509
东莞市,Dongguan,2010,12,2010-06-06,2010-06-13,2,0,27.5548744189281,86.55462594492275,174.6148812443244
东莞市,Dongguan,2010,13,2010-06-20,2010-06-27,2,0,28.512270891049702,86.5586756150104,294.3276276834972
东莞市,Dongguan,2010,14,2010-07-04,2010-07-11,2,1,30.489678369097,79.62516197073765,32.75769407612066
东莞市,Dongguan,2010,15,2010-07-18,2010-07-25,2,1,28.62916011130205,84.9470019465522,150.5513474699253
东莞市,Dongguan,2010,16,2010-08-01,2010-08-08,2,2,29.69365741942955,81.45788074717669,72.7667459665699
东莞市,Dongguan,2010,17,2010-08-15,2010-08-22,2,3,28.48210735252325,82.24291476900919,100.1608861220198
东莞市,Dongguan,2010,18,2010-08-29,2010-09-05,2,16,29.094043670989052,80.16060498513035,146.9442279868913
东莞市,Dongguan,2010,19,2010-09-12,2010-09-19,2,7,27.86791994162915,84.0603089707945,259.3341413156398
东莞市,Dongguan,2010,20,2010-09-26,2010-10-03,2,7,26.500298857246,69.82416037889365,50.4874036033159
东莞市,Dongguan,2010,21,2010-10-10,2010-10-17,2,4,25.95242660700825,70.4994966117527,26.34123549744892
东莞市,Dongguan,2010,22,2010-10-24,2010-10-31,2,1,19.6254117691011,53.135500476659146,6.65840849911869
东莞市,Dongguan,2010,23,2010-11-07,2010-11-14,2,0,20.5872508243427,53.3458599021694,9.26980499270736e-05
东莞市,Dongguan,2010,24,2010-11-21,2010-11-28,2,2,20.39299611285505,59.113444011827,0.11719431299682367
东莞市,Dongguan,2010,25,2010-12-05,2010-12-12,2,2,16.07156820527095,58.1221421003296,17.207057499874338
东莞市,Dongguan,2010,26,2010-12-19,2010-12-26,2,0,15.353465206489851,48.52559407088245,3.391075102101424
东莞市,Dongguan,2011,1,2011-01-02,2011-01-09,2,0,10.48564779142993,60.281551299371344,13.4705702000039
东莞市,Dongguan,2011,2,2011-01-16,2011-01-23,2,0,11.89587658357795,58.0130650321317,1.500854335704016
东莞市,Dongguan,2011,3,2011-01-30,2011-02-06,2,0,16.01622160350735,61.163889656140654,0.7531848908663897
东莞市,Dongguan,2011,4,2011-02-13,2011-02-20,2,0,14.041254159141701,75.9433501924116,37.36428138096003
东莞市,Dongguan,2011,5,2011-02-27,2011-03-06,2,0,17.8961079132194,68.5101559118109,8.809049057773061
东莞市,Dongguan,2011,6,2011-03-13,2011-03-20,2,0,17.514378182149002,67.5667282022449,10.50523189881616
东莞市,Dongguan,2011,7,2011-03-27,2011-04-03,2,0,20.40274926890795,59.34937068224005,1.304577183972756
东莞市,Dongguan,2011,8,2011-04-10,2011-04-17,2,0,24.3475317119086,71.63835812463324,94.65307740086197
东莞市,Dongguan,2011,9,2011-04-24,2011-05-01,2,0,24.480191168995,81.2012842935498,69.8399443944136
东莞市,Dongguan,2011,10,2011-05-08,2011-05-15,2,0,26.3255986009903,82.02969909458025,100.18396361362821
东莞市,Dongguan,2011,11,2011-05-22,2011-05-29,2,0,26.58847248326375,70.8413435392327,33.82972309224174
东莞市,Dongguan,2011,12,2011-06-05,2011-06-12,2,1,29.040895174313448,82.02111333590295,95.82751279395049
东莞市,Dongguan,2011,13,2011-06-19,2011-06-26,2,0,28.50989545959655,84.62958750287174,188.0010511202736
东莞市,Dongguan,2011,14,2011-07-03,2011-07-10,2,0,29.2127007383381,83.09110397280065,169.6694243425783
东莞市,Dongguan,2011,15,2011-07-17,2011-07-24,2,1,29.24883344345885,82.6915469888497,97.99161480812751
东莞市,Dongguan,2011,16,2011-07-31,2011-08-07,2,0,29.404291642060898,81.6264176871941,60.978273225903294
东莞市,Dongguan,2011,17,2011-08-14,2011-08-21,2,0,29.5856483385871,77.1376502753698,29.430319411826503
东莞市,Dongguan,2011,18,2011-08-28,2011-09-04,2,1,29.5554207084526,74.39673063977264,32.1314464577261
东莞市,Dongguan,2011,19,2011-09-11,2011-09-18,2,0,28.0709799322393,65.70610584410795,17.72915463139142
东莞市,Dongguan,2011,20,2011-09-25,2011-10-02,2,0,26.14631889634525,70.76621151317045,64.6472266259909
东莞市,Dongguan,2011,21,2011-10-09,2011-10-16,2,0,24.8731883937091,66.66129331283805,141.66874871645595
东莞市,Dongguan,2011,22,2011-10-23,2011-10-30,2,0,24.328382611578547,66.03144720503585,1.795722930078144
东莞市,Dongguan,2011,23,2011-11-06,2011-11-13,2,1,22.803547612985952,72.69818497906604,76.370875078119
东莞市,Dongguan,2011,24,2011-11-20,2011-11-27,2,0,19.46656230212425,59.171465376475,7.498385619265757
东莞市,Dongguan,2011,25,2011-12-04,2011-12-11,2,0,15.980436854413249,46.169880980909255,1.84489315185304
东莞市,Dongguan,2011,26,2011-12-18,2011-12-25,2,0,15.553940161198401,46.5481217244603,0.022701601334533802
东莞市,Dongguan,2012,1,2012-01-01,2012-01-08,2,0,13.441845469015849,70.9249947183257,20.49299800970423
东莞市,Dongguan,2012,2,2012-01-15,2012-01-22,2,0,12.425806647176351,83.18268684826485,45.287710930758095
东莞市,Dongguan,2012,3,2012-01-29,2012-02-05,2,0,13.7273353421329,73.9558872677798,17.80378649766842
东莞市,Dongguan,2012,4,2012-02-12,2012-02-19,2,0,17.389947984318,78.0225218241783,55.095865644015234
东莞市,Dongguan,2012,5,2012-02-26,2012-03-04,2,0,15.9093488867254,88.9323621662526,82.9079586437713
东莞市,Dongguan,2012,6,2012-03-11,2012-03-18,2,0,18.8291909220724,79.37779167542915,21.1179617185817
东莞市,Dongguan,2012,7,2012-03-25,2012-04-01,2,0,21.6853743276752,66.28674008506945,52.46297895081709
东莞市,Dongguan,2012,8,2012-04-08,2012-04-15,2,0,24.01010073150065,87.68664623885854,183.90851537029812
东莞市,Dongguan,2012,9,2012-04-22,2012-04-29,2,0,26.36462375569195,86.72599786265545,278.62851725274004
东莞市,Dongguan,2012,10,2012-05-06,2012-05-13,2,0,27.7841142997099,84.74412765898975,154.144825671552
东莞市,Dongguan,2012,11,2012-05-20,2012-05-27,2,0,27.250384817224848,79.58478785797885,69.5653627697952
东莞市,Dongguan,2012,12,2012-06-03,2012-06-10,2,0,28.616804554248752,83.70850096558775,127.88085708414509
东莞市,Dongguan,2012,13,2012-06-17,2012-06-24,2,0,28.576381309913,85.4232317510084,175.6695968290217
东莞市,Dongguan,2012,14,2012-07-01,2012-07-08,2,0,29.4674362937525,81.54445979938185,52.5904661676595
东莞市,Dongguan,2012,15,2012-07-15,2012-07-22,2,0,28.616253793185848,85.2509671751967,208.19005392334338
东莞市,Dongguan,2012,16,2012-07-29,2012-08-05,2,0,29.7787477082298,80.36942661293054,47.287691527011
东莞市,Dongguan,2012,17,2012-08-12,2012-08-19,2,0,28.9259766977694,82.35822601563399,69.1594460424314
东莞市,Dongguan,2012,18,2012-08-26,2012-09-02,2,0,28.9576027197048,77.54919324791919,47.9949810710968
东莞市,Dongguan,2012,19,2012-09-09,2012-09-16,2,0,27.10805452652545,69.0759219698398,35.5882662109038
东莞市,Dongguan,2012,20,2012-09-23,2012-09-30,2,0,26.433776006722,66.38002213560296,21.62888638292747
东莞市,Dongguan,2012,21,2012-10-07,2012-10-14,2,1,25.28548119874995,64.01222681132775,1.596381712543317
东莞市,Dongguan,2012,22,2012-10-21,2012-10-28,2,0,23.571340031161903,66.12615696998675,61.84423596457681
东莞市,Dongguan,2012,23,2012-11-04,2012-11-11,2,0,22.363403270045048,69.46958092950581,22.73844314108259
东莞市,Dongguan,2012,24,2012-11-18,2012-11-25,2,0,18.8234538368592,84.2249154498608,135.09581214332832
东莞市,Dongguan,2012,25,2012-12-02,2012-12-09,2,0,17.1012284452048,71.2225134322936,34.79034661417093
东莞市,Dongguan,2012,26,2012-12-16,2012-12-23,2,0,15.8493428697501,75.7533730875152,26.0625619421943
东莞市,Dongguan,2012,27,2012-12-30,2012-12-30,1,0,10.8091737144165,54.7759661596152,1.10474380395294
东莞市,Dongguan,2013,1,2013-01-06,2013-01-13,2,0,13.7532900903116,65.29975773045265,0.0837712667099004
东莞市,Dongguan,2013,2,2013-01-20,2013-01-27,2,0,18.2158919278995,68.5804829283596,6.424635463685564
东莞市,Dongguan,2013,3,2013-02-03,2013-02-10,2,0,18.02350401585265,77.2811823145706,13.093982204520588
东莞市,Dongguan,2013,4,2013-02-17,2013-02-24,2,0,19.11567617795675,75.39880840831685,13.442341250579476
东莞市,Dongguan,2013,5,2013-03-03,2013-03-10,2,0,19.4393133850145,62.92473630908515,4.4166982680825395
东莞市,Dongguan,2013,6,2013-03-17,2013-03-24,2,0,21.93007066073835,85.44049759348584,232.7823722319119
东莞市,Dongguan,2013,7,2013-03-31,2013-04-07,2,1,19.58397213578515,80.01906479446134,125.54137305514519
东莞市,Dongguan,2013,8,2013-04-14,2013-04-21,2,0,23.192843666862252,84.48785560643921,95.77567364387829
东莞市,Dongguan,2013,9,2013-04-28,2013-05-05,2,0,23.47068652093745,83.98095524989816,134.1911427474741
东莞市,Dongguan,2013,10,2013-05-12,2013-05-19,2,0,27.0760556735772,90.42659411617635,197.065709137598
东莞市,Dongguan,2013,11,2013-05-26,2013-06-02,2,0,28.730902170691998,85.63765363430005,153.1162822376561
东莞市,Dongguan,2013,12,2013-06-09,2013-06-16,2,0,27.90107477826445,83.59343125027465,152.8638482701091
东莞市,Dongguan,2013,13,2013-06-23,2013-06-30,2,0,29.4114067829408,83.60034105165354,113.6175558711698
东莞市,Dongguan,2013,14,2013-07-07,2013-07-14,2,0,28.4243936848628,84.7723567058375,125.79661168982861
东莞市,Dongguan,2013,15,2013-07-21,2013-07-28,2,1,27.92193455044145,87.08527866960085,139.3049890201802
东莞市,Dongguan,2013,16,2013-08-04,2013-08-11,2,0,28.91465846744555,83.85991923634404,289.9187738798724
东莞市,Dongguan,2013,17,2013-08-18,2013-08-25,2,0,28.51796423134015,87.2228282780718,162.37334499739381
东莞市,Dongguan,2013,18,2013-09-01,2013-09-08,2,0,27.90773802235945,80.3745121042484,105.0525823335252
东莞市,Dongguan,2013,19,2013-09-15,2013-09-22,2,0,28.14014515491705,73.6535470957759,100.44367824420229
东莞市,Dongguan,2013,20,2013-09-29,2013-10-06,2,0,26.45595634051525,62.196174820337305,6.24384224908388
东莞市,Dongguan,2013,21,2013-10-13,2013-10-20,2,7,24.2779199981284,51.2087824767114,1.6248166427596977
东莞市,Dongguan,2013,22,2013-10-27,2013-11-03,2,5,23.642292494342797,63.441708339613946,10.63321096926419
东莞市,Dongguan,2013,23,2013-11-10,2013-11-17,2,1,20.626315711290047,59.34598081078625,22.667463773027
东莞市,Dongguan,2013,24,2013-11-24,2013-12-01,2,0,15.95302064266445,41.167710462872,12.1699525368218
东莞市,Dongguan,2013,25,2013-12-08,2013-12-15,2,0,14.4767942727351,64.17639204080591,114.1251670089239
东莞市,Dongguan,2013,26,2013-12-22,2013-12-29,2,0,12.41265097070205,41.7193975574818,0.0081278287149059
东莞市,Dongguan,2014,1,2014-01-05,2014-01-12,2,0,14.38838534149115,58.0954598541563,0.5588359977926595
东莞市,Dongguan,2014,2,2014-01-19,2014-01-26,2,0,15.640289199099001,53.09923521644291,1.68083451554472
东莞市,Dongguan,2014,3,2014-02-02,2014-02-09,2,0,13.19726500464267,72.70020303430431,25.85003665836381
东莞市,Dongguan,2014,4,2014-02-16,2014-02-23,2,0,15.943220071541251,73.4377545468453,17.384506270688142
